"dominant_group","dominance_factor","eof_threshold","catch.scalar","run.id"
"Groundfish",3.69375234895951,1056390.380101,540.787898879079,466
"Pelagic",3.69375234895951,1056390.380101,540.787898879079,467
"Shellfish",3.69375234895951,1056390.380101,540.787898879079,468
"Apex",8.59505945175426,1056390.380101,540.787898879079,469
"Demersal",8.59505945175426,1056390.380101,540.787898879079,470
"Forage",8.59505945175426,1056390.380101,540.787898879079,471
"Groundfish",8.59505945175426,1056390.380101,540.787898879079,472
"Pelagic",8.59505945175426,1056390.380101,540.787898879079,473
"Shellfish",8.59505945175426,1056390.380101,540.787898879079,474
"Apex",20,1056390.380101,540.787898879079,475
"Demersal",20,1056390.380101,540.787898879079,476
"Forage",20,1056390.380101,540.787898879079,477
"Groundfish",20,1056390.380101,540.787898879079,478
"Pelagic",20,1056390.380101,540.787898879079,479
"Shellfish",20,1056390.380101,540.787898879079,480
"Apex",0.01,2055617.06560439,1052.31253024274,481
"Demersal",0.01,2055617.06560439,1052.31253024274,482
"Forage",0.01,2055617.06560439,1052.31253024274,483
"Groundfish",0.01,2055617.06560439,1052.31253024274,484
"Pelagic",0.01,2055617.06560439,1052.31253024274,485
"Shellfish",0.01,2055617.06560439,1052.31253024274,486
"Apex",0.0232691816877636,2055617.06560439,1052.31253024274,487
"Demersal",0.0232691816877636,2055617.06560439,1052.31253024274,488
"Forage",0.0232691816877636,2055617.06560439,1052.31253024274,489
"Groundfish",0.0232691816877636,2055617.06560439,1052.31253024274,490
"Pelagic",0.0232691816877636,2055617.06560439,1052.31253024274,491
"Shellfish",0.0232691816877636,2055617.06560439,1052.31253024274,492
"Apex",0.0541454816418154,2055617.06560439,1052.31253024274,493
"Demersal",0.0541454816418154,2055617.06560439,1052.31253024274,494
"Forage",0.0541454816418154,2055617.06560439,1052.31253024274,495
"Groundfish",0.0541454816418154,2055617.06560439,1052.31253024274,496
"Pelagic",0.0541454816418154,2055617.06560439,1052.31253024274,497
"Shellfish",0.0541454816418154,2055617.06560439,1052.31253024274,498
"Apex",0.125992104989487,2055617.06560439,1052.31253024274,499
"Demersal",0.125992104989487,2055617.06560439,1052.31253024274,500
"Forage",0.125992104989487,2055617.06560439,1052.31253024274,501
"Groundfish",0.125992104989487,2055617.06560439,1052.31253024274,502
"Pelagic",0.125992104989487,2055617.06560439,1052.31253024274,503
"Shellfish",0.125992104989487,2055617.06560439,1052.31253024274,504
"Apex",0.293173318222417,2055617.06560439,1052.31253024274,505
"Demersal",0.293173318222417,2055617.06560439,1052.31253024274,506
"Forage",0.293173318222417,2055617.06560439,1052.31253024274,507
"Groundfish",0.293173318222417,2055617.06560439,1052.31253024274,508
"Pelagic",0.293173318222417,2055617.06560439,1052.31253024274,509
"Shellfish",0.293173318222417,2055617.06560439,1052.31253024274,510
"Apex",0.682190320772197,2055617.06560439,1052.31253024274,511
"Demersal",0.682190320772197,2055617.06560439,1052.31253024274,512
"Forage",0.682190320772197,2055617.06560439,1052.31253024274,513
"Groundfish",0.682190320772197,2055617.06560439,1052.31253024274,514
"Pelagic",0.682190320772197,2055617.06560439,1052.31253024274,515
"Shellfish",0.682190320772197,2055617.06560439,1052.31253024274,516
"Apex",1.5874010519682,2055617.06560439,1052.31253024274,517
"Demersal",1.5874010519682,2055617.06560439,1052.31253024274,518
"Forage",1.5874010519682,2055617.06560439,1052.31253024274,519
"Groundfish",1.5874010519682,2055617.06560439,1052.31253024274,520
"Pelagic",1.5874010519682,2055617.06560439,1052.31253024274,521
"Shellfish",1.5874010519682,2055617.06560439,1052.31253024274,522
"Apex",3.69375234895951,2055617.06560439,1052.31253024274,523
"Demersal",3.69375234895951,2055617.06560439,1052.31253024274,524
"Forage",3.69375234895951,2055617.06560439,1052.31253024274,525
"Groundfish",3.69375234895951,2055617.06560439,1052.31253024274,526
"Pelagic",3.69375234895951,2055617.06560439,1052.31253024274,527
"Shellfish",3.69375234895951,2055617.06560439,1052.31253024274,528
"Apex",8.59505945175426,2055617.06560439,1052.31253024274,529
"Demersal",8.59505945175426,2055617.06560439,1052.31253024274,530
"Forage",8.59505945175426,2055617.06560439,1052.31253024274,531
"Groundfish",8.59505945175426,2055617.06560439,1052.31253024274,532
"Pelagic",8.59505945175426,2055617.06560439,1052.31253024274,533
"Shellfish",8.59505945175426,2055617.06560439,1052.31253024274,534
"Apex",20,2055617.06560439,1052.31253024274,535
"Demersal",20,2055617.06560439,1052.31253024274,536
"Forage",20,2055617.06560439,1052.31253024274,537
"Groundfish",20,2055617.06560439,1052.31253024274,538
"Pelagic",20,2055617.06560439,1052.31253024274,539
"Shellfish",20,2055617.06560439,1052.31253024274,540
"Apex",0.01,4e+06,2047.68202765109,541
"Demersal",0.01,4e+06,2047.68202765109,542
"Forage",0.01,4e+06,2047.68202765109,543
"Groundfish",0.01,4e+06,2047.68202765109,544
"Pelagic",0.01,4e+06,2047.68202765109,545
"Shellfish",0.01,4e+06,2047.68202765109,546
"Apex",0.0232691816877636,4e+06,2047.68202765109,547
"Demersal",0.0232691816877636,4e+06,2047.68202765109,548
"Forage",0.0232691816877636,4e+06,2047.68202765109,549
"Groundfish",0.0232691816877636,4e+06,2047.68202765109,550
"Pelagic",0.0232691816877636,4e+06,2047.68202765109,551
"Shellfish",0.0232691816877636,4e+06,2047.68202765109,552
"Apex",0.0541454816418154,4e+06,2047.68202765109,553
"Demersal",0.0541454816418154,4e+06,2047.68202765109,554
"Forage",0.0541454816418154,4e+06,2047.68202765109,555
"Groundfish",0.0541454816418154,4e+06,2047.68202765109,556
"Pelagic",0.0541454816418154,4e+06,2047.68202765109,557
"Shellfish",0.0541454816418154,4e+06,2047.68202765109,558
"Apex",0.125992104989487,4e+06,2047.68202765109,559
"Demersal",0.125992104989487,4e+06,2047.68202765109,560
"Forage",0.125992104989487,4e+06,2047.68202765109,561
"Groundfish",0.125992104989487,4e+06,2047.68202765109,562
"Pelagic",0.125992104989487,4e+06,2047.68202765109,563
"Shellfish",0.125992104989487,4e+06,2047.68202765109,564
"Apex",0.293173318222417,4e+06,2047.68202765109,565
"Demersal",0.293173318222417,4e+06,2047.68202765109,566
"Forage",0.293173318222417,4e+06,2047.68202765109,567
"Groundfish",0.293173318222417,4e+06,2047.68202765109,568
"Pelagic",0.293173318222417,4e+06,2047.68202765109,569
"Shellfish",0.293173318222417,4e+06,2047.68202765109,570
"Apex",0.682190320772197,4e+06,2047.68202765109,571
"Demersal",0.682190320772197,4e+06,2047.68202765109,572
"Forage",0.682190320772197,4e+06,2047.68202765109,573
"Groundfish",0.682190320772197,4e+06,2047.68202765109,574
"Pelagic",0.682190320772197,4e+06,2047.68202765109,575
"Shellfish",0.682190320772197,4e+06,2047.68202765109,576
"Apex",1.5874010519682,4e+06,2047.68202765109,577
"Demersal",1.5874010519682,4e+06,2047.68202765109,578
"Forage",1.5874010519682,4e+06,2047.68202765109,579
"Groundfish",1.5874010519682,4e+06,2047.68202765109,580
"Pelagic",1.5874010519682,4e+06,2047.68202765109,581
"Shellfish",1.5874010519682,4e+06,2047.68202765109,582
"Apex",3.69375234895951,4e+06,2047.68202765109,583
"Demersal",3.69375234895951,4e+06,2047.68202765109,584
"Forage",3.69375234895951,4e+06,2047.68202765109,585
"Groundfish",3.69375234895951,4e+06,2047.68202765109,586
"Pelagic",3.69375234895951,4e+06,2047.68202765109,587
"Shellfish",3.69375234895951,4e+06,2047.68202765109,588
"Apex",8.59505945175426,4e+06,2047.68202765109,589
"Demersal",8.59505945175426,4e+06,2047.68202765109,590
"Forage",8.59505945175426,4e+06,2047.68202765109,591
"Groundfish",8.59505945175426,4e+06,2047.68202765109,592
"Pelagic",8.59505945175426,4e+06,2047.68202765109,593
"Shellfish",8.59505945175426,4e+06,2047.68202765109,594
"Apex",20,4e+06,2047.68202765109,595
"Demersal",20,4e+06,2047.68202765109,596
"Forage",20,4e+06,2047.68202765109,597
"Groundfish",20,4e+06,2047.68202765109,598
"Pelagic",20,4e+06,2047.68202765109,599
"Shellfish",20,4e+06,2047.68202765109,600
