pPREY1ANC1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SDF1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0.0045,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SDF2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0.0045,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SHK1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018,0.048,0.048,0,0,0.024,0.012,0.024,0.03,0,0.048,0.048,0,0,0,0.06,0.24,0.006,0.12,0,0,0.042,0.012,0.036,0,0,0.03,0.042,0.018,0,0.054,0.012,0,0,0,0,0,0.018,0.036,0.012,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.006,0.012,0,0,0,0.03,0.042,0.018,0,0.03,0.012,0.018,0.12,0.03,0,0,0,0,0.048,0,0,0,0.054,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SHK2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018,0.048,0.048,0,0,0.024,0.012,0.024,0.03,0,0.048,0.048,0,0,0,0.06,0.24,0.006,0.12,0,0,0.042,0.012,0.036,0,0,0.03,0.042,0.018,0,0.054,0.012,0,0,0,0,0,0.018,0.036,0.012,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.006,0.012,0,0,0,0.03,0.042,0.018,0,0.03,0.012,0.018,0.12,0.03,0,0,0,0,0.048,0,0,0,0.054,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SHK1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018,0.048,0.048,0,0,0.024,0.012,0.024,0.03,0,0.048,0.048,0,0,0,0.06,0.24,0.006,0.12,0,0,0.042,0.012,0.036,0,0,0.03,0.042,0.018,0,0.054,0.012,0,0,0,0,0,0.018,0.036,0.012,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.006,0.012,0,0,0,0.03,0.042,0.018,0,0.03,0.012,0.018,0.12,0.03,0,0,0,0,0.048,0,0,0,0.054,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SHK2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018,0.048,0.048,0,0,0.024,0.012,0.024,0.03,0,0.048,0.048,0,0,0,0.06,0.24,0.006,0.12,0,0,0.042,0.012,0.036,0,0,0.03,0.042,0.018,0,0.054,0.012,0,0,0,0,0,0.018,0.036,0.012,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.006,0.012,0,0,0,0.03,0.042,0.018,0,0.03,0.012,0.018,0.12,0.03,0,0,0,0,0.048,0,0,0,0.054,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SK1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024,0.012,0,0,0.006,0,0.006,0.012,0.012,0,0.042,0.024,0,0,0,0.012,0.06,0.012,0,0.006,0,0.006,0.03,0.012,0.006,0,0.018,0.006,0.048,0,0.012,0.03,0,0.012,0,0,0.006,0.018,0.03,0.012,0.024,0.036,0,0,0,0,0,0,0.3,0,0.042,0,0,0,0,0,0,0,0.3,0.054,0.012,0.006,0,0.006,0.018,0.012,0.006,0.042,0.18,0.012,0.024,0.006,0.024,0,0,0,0,0.006,0,0,0,0.006,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SK2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024,0.012,0,0,0.006,0,0.006,0.012,0.012,0,0.042,0.024,0,0,0,0.012,0.06,0.012,0,0.006,0,0.006,0.03,0.012,0.006,0,0.018,0.006,0.048,0,0.012,0.03,0,0.012,0,0,0.006,0.018,0.03,0.012,0.024,0.036,0,0,0,0,0,0,0.3,0,0.042,0,0,0,0,0,0,0,0.3,0.054,0.012,0.006,0,0.006,0.018,0.012,0.006,0.042,0.18,0.012,0.024,0.006,0.024,0,0,0,0,0.006,0,0,0,0.006,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SK1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024,0.012,0,0,0.006,0,0.006,0.012,0.012,0,0.042,0.024,0,0,0,0.012,0.06,0.012,0,0.006,0,0.006,0.03,0.012,0.006,0,0.018,0.006,0.048,0,0.012,0.03,0,0.012,0,0,0.006,0.018,0.03,0.012,0.024,0.036,0,0,0,0,0,0,0.3,0,0.042,0,0,0,0,0,0,0,0.3,0.054,0.012,0.006,0,0.006,0.018,0.012,0.006,0.042,0.18,0.012,0.024,0.006,0.024,0,0,0,0,0.006,0,0,0,0.006,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SK2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024,0.012,0,0,0.006,0,0.006,0.012,0.012,0,0.042,0.024,0,0,0,0.012,0.06,0.012,0,0.006,0,0.006,0.03,0.012,0.006,0,0.018,0.006,0.048,0,0.012,0.03,0,0.012,0,0,0.006,0.018,0.03,0.012,0.024,0.036,0,0,0,0,0,0,0.3,0,0.042,0,0,0,0,0,0,0,0.3,0.054,0.012,0.006,0,0.006,0.018,0.012,0.006,0.042,0.18,0.012,0.024,0.006,0.024,0,0,0,0,0.006,0,0,0,0.006,0,0,0,0,0,0,0.2,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SMO1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00225,0.001125,0,0.005625,0.001125,0.001125,0.00225,0,0.0045,0,0,0.007875,0,0,0,0.005625,0.3375,0.010125,0.005625,0.0045,0.00225,0.001125,0.0045,0.00225,0,0,0.001125,0.001125,0.00675,0,0,0.009,0,0.001125,0,0.001125,0,0.007875,0.001125,0.001125,0,0.0045,0.225,0.225,0,0,0,0,0.03375,0,0.0045,0,0,1.13E-05,0,0,0,0,0.0225,0.0045,0.001125,0.003375,0,0.07875,0.009,0.00225,0.010125,0.003375,2.25E-07,0.005625,0.003375,0.0045,0.00225,0,0,0,0,0.007875,0,0,0,0.007875,0,0,0,0,0,0,0.1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SMO2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00225,0.001125,0,0.005625,0.001125,0.001125,0.00225,0,0.0045,0,0,0.007875,0,0,0,0.005625,0.3375,0.010125,0.005625,0.0045,0.00225,0.001125,0.0045,0.00225,0,0,0.001125,0.001125,0.00675,0,0,0.009,0,0.001125,0,0.001125,0,0.007875,0.001125,0.001125,0,0.0045,0.225,0.225,0,0,0,0,0.03375,0,0.0045,0,0,1.13E-05,0,0,0,0,0.0225,0.0045,0.001125,0.003375,0,0.07875,0.009,0.00225,0.010125,0.003375,2.25E-07,0.005625,0.003375,0.0045,0.00225,0,0,0,0,0.007875,0,0,0,0.007875,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SMO1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00225,0.001125,0,0.005625,0.001125,0.001125,0.00225,0,0.0045,0,0,0.007875,0,0,0,0.005625,0.3375,0.010125,0.005625,0.0045,0.00225,0.001125,0.0045,0.00225,0,0,0.001125,0.001125,0.00675,0,0,0.009,0,0.001125,0,0.001125,0,0.007875,0.001125,0.001125,0,0.0045,0.225,0.225,0,0,0,0,0.03375,0,0.0045,0,0,1.13E-05,0,0,0,0,0.0225,0.0045,0.001125,0.003375,0,0.07875,0.009,0.00225,0.010125,0.003375,2.25E-07,0.005625,0.003375,0.0045,0.00225,0,0,0,0,0.007875,0,0,0,0.007875,0,0,0,0,0,0,0.1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SMO2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00225,0.001125,0,0.005625,0.001125,0.001125,0.00225,0,0.0045,0,0,0.007875,0,0,0,0.005625,0.3375,0.010125,0.005625,0.0045,0.00225,0.001125,0.0045,0.00225,0,0,0.001125,0.001125,0.00675,0,0,0.009,0,0.001125,0,0.001125,0,0.007875,0.001125,0.001125,0,0.0045,0.225,0.225,0,0,0,0,0.03375,0,0.0045,0,0,1.13E-05,0,0,0,0,0.0225,0.0045,0.001125,0.003375,0,0.07875,0.009,0.00225,0.010125,0.003375,2.25E-07,0.005625,0.003375,0.0045,0.00225,0,0,0,0,0.007875,0,0,0,0.007875,0,0,0,0,0,0,0.1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SSH1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.009,0,0.007875,0,0,0,0,0,0,0,0,0,0,0,0.3375,0,0.00675,0,0.00225,0,0,0,0,0,0,0,0.00225,0,0,0,0,0.001125,0,0,0,0,0.00225,0,0,0,0.225,0.225,0,0,0,0,0.03375,0,0.001125,0,0,1.13E-05,0,0,0,0,0.0225,0,0,0.001125,0,0.00225,0,0,0,0,0.0045,0,0,0.00225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SSH2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.009,0,0.007875,0,0,0,0,0,0,0,0,0,0,0,0.3375,0,0.00675,0,0.00225,0,0,0,0,0,0,0,0.00225,0,0,0,0,0.001125,0,0,0,0,0.00225,0,0,0,0.225,0.225,0,0,0,0,0.03375,0,0.001125,0,0,1.13E-05,0,0,0,0,0.0225,0,0,0.001125,0,0.00225,0,0,0,0,0.0045,0,0,0.00225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SSH1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.009,0,0.007875,0,0,0,0,0,0,0,0,0,0,0,0.3375,0,0.00675,0,0.00225,0,0,0,0,0,0,0,0.00225,0,0,0,0,0.001125,0,0,0,0,0.00225,0,0,0,0.225,0.225,0,0,0,0,0.03375,0,0.001125,0,0,1.13E-05,0,0,0,0,0.0225,0,0,0.001125,0,0.00225,0,0,0,0,0.0045,0,0,0.00225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SSH2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.009,0,0.007875,0,0,0,0,0,0,0,0,0,0,0,0.3375,0,0.00675,0,0.00225,0,0,0,0,0,0,0,0.00225,0,0,0,0,0.001125,0,0,0,0,0.00225,0,0,0,0.225,0.225,0,0,0,0,0.03375,0,0.001125,0,0,1.13E-05,0,0,0,0,0.0225,0,0,0.001125,0,0.00225,0,0,0,0,0.0045,0,0,0.00225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1STB1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0015,0.0105,0,0.0075,0.006,0,0,0,0,0,0,0.012,0,0,0,0,0.03,0.006,0.006,0,0.0135,0.006,0,0.009,0,0,0.0045,0.0015,0.006,0,0,0.0105,0,0.003,0,0,0,0.0105,0.0015,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0015,0.0015,0.0015,0.006,0.003,0,0,0.006,0.009,0.003,0.009,0.0105,0,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1STB2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0015,0.0105,0,0.0075,0.006,0,0,0,0,0,0,0.012,0,0,0,0,0.03,0.006,0.006,0,0.0135,0.006,0,0.009,0,0,0.0045,0.0015,0.006,0,0,0.0105,0,0.003,0,0,0,0.0105,0.0015,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0015,0.0015,0.0015,0.006,0.003,0,0,0.006,0.009,0.003,0.009,0.0105,0,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2STB1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0015,0.0105,0,0.0075,0.006,0,0,0,0,0,0,0.012,0,0,0,0,0.03,0.006,0.006,0,0.0135,0.006,0,0.009,0,0,0.0045,0.0015,0.006,0,0,0.0105,0,0.003,0,0,0,0.0105,0.0015,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0015,0.0015,0.0015,0.006,0.003,0,0,0.006,0.009,0.003,0.009,0.0105,0,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2STB2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0015,0.0105,0,0.0075,0.006,0,0,0,0,0,0,0.012,0,0,0,0,0.03,0.006,0.006,0,0.0135,0.006,0,0.009,0,0,0.0045,0.0015,0.006,0,0,0.0105,0,0.003,0,0,0,0.0105,0.0015,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0015,0.0015,0.0015,0.006,0.003,0,0,0.006,0.009,0.003,0.009,0.0105,0,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SUF1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008571429,0.008571429,0,0.038571429,0.021428571,0.038571429,0,0.004285714,0.021428571,0,0,0.042857143,0,0,0,0.008571429,0.214285714,0.004285714,0.034285714,0,0,0.017142857,0,0.038571429,0,0,0.008571429,0.008571429,0.017142857,0,0,0.004285714,0,0.025714286,0,0,0,0.004285714,0.012857143,0,0,0.008571429,0,0,0,0,0,0,0,0,0.012857143,0,0,0,0,0,0,0,0.042857143,0.034285714,0.034285714,0,0,0,0.008571429,0.004285714,0,0,8.57E-08,0.021428571,0.03,0.3,0.004285714,0,0,0,0,0.025714286,0,0,0,0.008571429,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SUF2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008571429,0.008571429,0,0.038571429,0.021428571,0.038571429,0,0.004285714,0.021428571,0,0,0.042857143,0,0,0,0.008571429,0.214285714,0.004285714,0.034285714,0,0,0.017142857,0,0.038571429,0,0,0.008571429,0.008571429,0.017142857,0,0,0.004285714,0,0.025714286,0,0,0,0.004285714,0.012857143,0,0,0.008571429,0,0,0,0,0,0,0,0,0.012857143,0,0,0,0,0,0,0,0.042857143,0.034285714,0.034285714,0,0,0,0.008571429,0.004285714,0,0,8.57E-08,0.021428571,0.03,0.3,0.004285714,0,0,0,0,0.025714286,0,0,0,0.008571429,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SUF1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008571429,0.008571429,0,0.038571429,0.021428571,0.038571429,0,0.004285714,0.021428571,0,0,0.042857143,0,0,0,0.008571429,0.214285714,0.004285714,0.034285714,0,0,0.017142857,0,0.038571429,0,0,0.008571429,0.008571429,0.017142857,0,0,0.004285714,0,0.025714286,0,0,0,0.004285714,0.012857143,0,0,0.008571429,0,0,0,0,0,0,0,0,0.012857143,0,0,0,0,0,0,0,0.042857143,0.034285714,0.034285714,0,0,0,0.008571429,0.004285714,0,0,8.57E-08,0.021428571,0.03,0.3,0.004285714,0,0,0,0,0.025714286,0,0,0,0.008571429,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SUF2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008571429,0.008571429,0,0.038571429,0.021428571,0.038571429,0,0.004285714,0.021428571,0,0,0.042857143,0,0,0,0.008571429,0.214285714,0.004285714,0.034285714,0,0,0.017142857,0,0.038571429,0,0,0.008571429,0.008571429,0.017142857,0,0,0.004285714,0,0.025714286,0,0,0,0.004285714,0.012857143,0,0,0.008571429,0,0,0,0,0,0,0,0,0.012857143,0,0,0,0,0,0,0,0.042857143,0.034285714,0.034285714,0,0,0,0.008571429,0.004285714,0,0,8.57E-08,0.021428571,0.03,0.3,0.004285714,0,0,0,0,0.025714286,0,0,0,0.008571429,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SWH1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00675,0.0675,0.00225,0.225,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.225,0.225,0.225,0.1125,0.225,0.225,0.225,0,0.225,0.225,0.0225,0.45,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0.0225,0.0225,0.0225,0.00225,0.00225,0.00225,0.0225,0.0225,0.0225,0,5.63E-07,0,0.0225,0.0225,0,0,0.01125,0.03375,0.03375,0,0,0,0,0,0,0.01125,0.01125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY1SWH2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00675,0.0675,0.00225,0.225,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.225,0.225,0.225,0.1125,0.225,0.225,0.225,0,0.225,0.225,0.0225,0.45,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0.0225,0.0225,0.0225,0.00225,0.00225,0.00225,0.0225,0.0225,0.0225,0,5.63E-07,0,0.0225,0.0225,0,0,0.01125,0.03375,0.03375,0,0,0,0,0,0,0.01125,0.01125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SWH1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00675,0.0675,0.00225,0.225,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.225,0.225,0.225,0.1125,0.225,0.225,0.225,0,0.225,0.225,0.0225,0.45,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0.0225,0.0225,0.0225,0.00225,0.00225,0.00225,0.0225,0.0225,0.0225,0,5.63E-07,0,0.0225,0.0225,0,0,0.01125,0.03375,0.03375,0,0,0,0,0,0,0.01125,0.01125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pPREY2SWH2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
