"","SOURCE","YEAR","COMNAME","BIOMASS"
"7836","NJ_Trawl",2006,"winter flounder",844
"7837","NJ_Trawl",2006,"winter skate",2696
"7838","NJ_Trawl",2006,"witch flounder",1
"7839","NJ_Trawl",2006,"yellowtail flounder",0
"7840","NJ_Trawl",2007,"american lobster",23
"7841","NJ_Trawl",2007,"atlantic croaker",2736
"7842","NJ_Trawl",2007,"atlantic herring",1367
"7843","NJ_Trawl",2007,"atlantic mackerel",26
"7844","NJ_Trawl",2007,"atlantic menhaden",281
"7845","NJ_Trawl",2007,"atlantic surfclam",8
"7846","NJ_Trawl",2007,"black drum",22
"7847","NJ_Trawl",2007,"black sea bass",283
"7848","NJ_Trawl",2007,"bluefish",781
"7849","NJ_Trawl",2007,"butterfish",1504
"7850","NJ_Trawl",2007,"clearnose skate",6900
"7851","NJ_Trawl",2007,"goosefish",47
"7852","NJ_Trawl",2007,"little skate",5750
"7853","NJ_Trawl",2007,"longfin squid",1513
"7854","NJ_Trawl",2007,"northern shortfin squid",1
"7855","NJ_Trawl",2007,"ocean pout",56
"7856","NJ_Trawl",2007,"ocean quahog",0
"7857","NJ_Trawl",2007,"pollock",0
"7858","NJ_Trawl",2007,"red hake",175
"7859","NJ_Trawl",2007,"sandbar shark",10
"7860","NJ_Trawl",2007,"scup",5934
"7861","NJ_Trawl",2007,"sea scallop",3
"7862","NJ_Trawl",2007,"silver hake",103
"7863","NJ_Trawl",2007,"spiny dogfish",19236
"7864","NJ_Trawl",2007,"striped bass",3253
"7865","NJ_Trawl",2007,"summer flounder",1110
"7866","NJ_Trawl",2007,"tautog",73
"7867","NJ_Trawl",2007,"weakfish",1407
"7868","NJ_Trawl",2007,"white hake",0
"7869","NJ_Trawl",2007,"windowpane",1108
"7870","NJ_Trawl",2007,"winter flounder",1073
"7871","NJ_Trawl",2007,"winter skate",2727
"7872","NJ_Trawl",2007,"witch flounder",1
"7873","NJ_Trawl",2008,"american lobster",18
"7874","NJ_Trawl",2008,"atlantic cod",3
"7875","NJ_Trawl",2008,"atlantic croaker",645
"7876","NJ_Trawl",2008,"atlantic herring",3042
"7877","NJ_Trawl",2008,"atlantic mackerel",5
"7878","NJ_Trawl",2008,"atlantic menhaden",51
"7879","NJ_Trawl",2008,"atlantic surfclam",6
"7880","NJ_Trawl",2008,"black drum",3
"7881","NJ_Trawl",2008,"black sea bass",100
"7882","NJ_Trawl",2008,"bluefish",226
"7883","NJ_Trawl",2008,"butterfish",2945
"7884","NJ_Trawl",2008,"clearnose skate",8533
"7885","NJ_Trawl",2008,"goosefish",34
"7886","NJ_Trawl",2008,"little skate",5118
"7887","NJ_Trawl",2008,"longfin squid",1147
"7888","NJ_Trawl",2008,"northern shortfin squid",4
"7889","NJ_Trawl",2008,"ocean pout",70
"7890","NJ_Trawl",2008,"ocean quahog",0
"7891","NJ_Trawl",2008,"pollock",0
"7892","NJ_Trawl",2008,"red hake",38
"7893","NJ_Trawl",2008,"scup",797
"7894","NJ_Trawl",2008,"sea scallop",2
"7895","NJ_Trawl",2008,"silver hake",91
"7896","NJ_Trawl",2008,"spiny dogfish",5598
"7897","NJ_Trawl",2008,"striped bass",804
"7898","NJ_Trawl",2008,"summer flounder",852
"7899","NJ_Trawl",2008,"tautog",280
"7900","NJ_Trawl",2008,"weakfish",1292
"7901","NJ_Trawl",2008,"windowpane",787
"7902","NJ_Trawl",2008,"winter flounder",497
"7903","NJ_Trawl",2008,"winter skate",2052
"7904","NJ_Trawl",2008,"witch flounder",1
"7905","NJ_Trawl",2009,"american lobster",7
"7906","NJ_Trawl",2009,"atlantic croaker",1468
"7907","NJ_Trawl",2009,"atlantic herring",1950
"7908","NJ_Trawl",2009,"atlantic mackerel",42
"7909","NJ_Trawl",2009,"atlantic menhaden",62
"7910","NJ_Trawl",2009,"atlantic surfclam",6
"7911","NJ_Trawl",2009,"black drum",9
"7912","NJ_Trawl",2009,"black sea bass",216
"7913","NJ_Trawl",2009,"bluefish",211
"7914","NJ_Trawl",2009,"butterfish",1797
"7915","NJ_Trawl",2009,"clearnose skate",6769
"7916","NJ_Trawl",2009,"goosefish",5
"7917","NJ_Trawl",2009,"little skate",4563
"7918","NJ_Trawl",2009,"longfin squid",1062
"7919","NJ_Trawl",2009,"northern shortfin squid",2
"7920","NJ_Trawl",2009,"ocean pout",58
"7921","NJ_Trawl",2009,"ocean quahog",0
"7922","NJ_Trawl",2009,"red hake",40
"7923","NJ_Trawl",2009,"sandbar shark",25
"7924","NJ_Trawl",2009,"scup",1260
"7925","NJ_Trawl",2009,"sea scallop",0
"7926","NJ_Trawl",2009,"silver hake",63
"7927","NJ_Trawl",2009,"spiny dogfish",3323
"7928","NJ_Trawl",2009,"striped bass",1152
"7929","NJ_Trawl",2009,"summer flounder",922
"7930","NJ_Trawl",2009,"tautog",84
"7931","NJ_Trawl",2009,"weakfish",1188
"7932","NJ_Trawl",2009,"windowpane",721
"7933","NJ_Trawl",2009,"winter flounder",664
"7934","NJ_Trawl",2009,"winter skate",3302
"7935","NJ_Trawl",2009,"yellowtail flounder",0
"7936","NJ_Trawl",2010,"american lobster",9
"7937","NJ_Trawl",2010,"atlantic cod",17
"7938","NJ_Trawl",2010,"atlantic croaker",1050
"7939","NJ_Trawl",2010,"atlantic herring",1455
"7940","NJ_Trawl",2010,"atlantic mackerel",8
"7941","NJ_Trawl",2010,"atlantic menhaden",66
"7942","NJ_Trawl",2010,"atlantic surfclam",11
"7943","NJ_Trawl",2010,"black drum",53
"7944","NJ_Trawl",2010,"black sea bass",79
"7945","NJ_Trawl",2010,"bluefish",169
"7946","NJ_Trawl",2010,"butterfish",1262
"7947","NJ_Trawl",2010,"clearnose skate",3765
"7948","NJ_Trawl",2010,"goosefish",19
"7949","NJ_Trawl",2010,"haddock",6
"7950","NJ_Trawl",2010,"little skate",3576
"7951","NJ_Trawl",2010,"longfin squid",1134
"7952","NJ_Trawl",2010,"northern shortfin squid",15
"7953","NJ_Trawl",2010,"ocean pout",19
"7954","NJ_Trawl",2010,"pollock",0
"7955","NJ_Trawl",2010,"red hake",6
"7956","NJ_Trawl",2010,"scup",316
"7957","NJ_Trawl",2010,"sea scallop",0
"7958","NJ_Trawl",2010,"silver hake",80
"7959","NJ_Trawl",2010,"spiny dogfish",1174
"7960","NJ_Trawl",2010,"striped bass",1553
"7961","NJ_Trawl",2010,"summer flounder",1064
"7962","NJ_Trawl",2010,"tautog",106
"7963","NJ_Trawl",2010,"weakfish",2537
"7964","NJ_Trawl",2010,"windowpane",489
"7965","NJ_Trawl",2010,"winter flounder",982
"7966","NJ_Trawl",2010,"winter skate",2681
"7967","NJ_Trawl",2010,"witch flounder",2
"7968","NJ_Trawl",2011,"american lobster",4
"7969","NJ_Trawl",2011,"atlantic cod",31
"7970","NJ_Trawl",2011,"atlantic croaker",2697
"7971","NJ_Trawl",2011,"atlantic herring",789
"7972","NJ_Trawl",2011,"atlantic mackerel",2
"7973","NJ_Trawl",2011,"atlantic menhaden",118
"7974","NJ_Trawl",2011,"atlantic surfclam",1
"7975","NJ_Trawl",2011,"black drum",369
"7976","NJ_Trawl",2011,"black sea bass",72
"7977","NJ_Trawl",2011,"bluefish",589
"7978","NJ_Trawl",2011,"butterfish",1575
"7979","NJ_Trawl",2011,"clearnose skate",3263
"7980","NJ_Trawl",2011,"goosefish",10
"7981","NJ_Trawl",2011,"haddock",0
"7982","NJ_Trawl",2011,"little skate",2094
"7983","NJ_Trawl",2011,"longfin squid",856
"7984","NJ_Trawl",2011,"northern shortfin squid",10
"7985","NJ_Trawl",2011,"ocean pout",37
"7986","NJ_Trawl",2011,"pollock",0
"7987","NJ_Trawl",2011,"red hake",4
"7988","NJ_Trawl",2011,"scup",1130
"7989","NJ_Trawl",2011,"sea scallop",0
"7990","NJ_Trawl",2011,"silver hake",40
"7991","NJ_Trawl",2011,"spiny dogfish",1514
"7992","NJ_Trawl",2011,"striped bass",577
"7993","NJ_Trawl",2011,"summer flounder",703
"7994","NJ_Trawl",2011,"tautog",21
"7995","NJ_Trawl",2011,"weakfish",3113
"7996","NJ_Trawl",2011,"windowpane",716
"7997","NJ_Trawl",2011,"winter flounder",598
"7998","NJ_Trawl",2011,"winter skate",1948
"7999","NJ_Trawl",2011,"witch flounder",0
"8000","NJ_Trawl",2012,"american lobster",14
"8001","NJ_Trawl",2012,"atlantic cod",11
"8002","NJ_Trawl",2012,"atlantic croaker",2524
"8003","NJ_Trawl",2012,"atlantic herring",2353
"8004","NJ_Trawl",2012,"atlantic mackerel",126
"8005","NJ_Trawl",2012,"atlantic menhaden",123
"8006","NJ_Trawl",2012,"atlantic surfclam",72
"8007","NJ_Trawl",2012,"black drum",2
"8008","NJ_Trawl",2012,"black sea bass",115
"8009","NJ_Trawl",2012,"bluefish",560
"8010","NJ_Trawl",2012,"butterfish",1201
"8011","NJ_Trawl",2012,"clearnose skate",13598
"8012","NJ_Trawl",2012,"goosefish",7
"8013","NJ_Trawl",2012,"haddock",1
"8014","NJ_Trawl",2012,"little skate",2888
"8015","NJ_Trawl",2012,"longfin squid",1237
"8016","NJ_Trawl",2012,"northern shortfin squid",1
"8017","NJ_Trawl",2012,"ocean pout",37
"8018","NJ_Trawl",2012,"red hake",4
"8019","NJ_Trawl",2012,"scup",1209
"8020","NJ_Trawl",2012,"sea scallop",0
"8021","NJ_Trawl",2012,"silver hake",114
"8022","NJ_Trawl",2012,"spiny dogfish",4562
"8023","NJ_Trawl",2012,"striped bass",1656
"8024","NJ_Trawl",2012,"summer flounder",856
"8025","NJ_Trawl",2012,"tautog",20
"8026","NJ_Trawl",2012,"weakfish",2338
"8027","NJ_Trawl",2012,"windowpane",922
"8028","NJ_Trawl",2012,"winter flounder",455
"8029","NJ_Trawl",2012,"winter skate",1590
"8030","NJ_Trawl",2013,"american lobster",28
"8031","NJ_Trawl",2013,"atlantic cod",9
"8032","NJ_Trawl",2013,"atlantic croaker",1602
"8033","NJ_Trawl",2013,"atlantic herring",1201
"8034","NJ_Trawl",2013,"atlantic mackerel",25
"8035","NJ_Trawl",2013,"atlantic menhaden",16
"8036","NJ_Trawl",2013,"atlantic surfclam",35
"8037","NJ_Trawl",2013,"barndoor skate",3
"8038","NJ_Trawl",2013,"black drum",1
"8039","NJ_Trawl",2013,"black sea bass",115
"8040","NJ_Trawl",2013,"bluefish",321
"8041","NJ_Trawl",2013,"butterfish",1402
"8042","NJ_Trawl",2013,"clearnose skate",9431
"8043","NJ_Trawl",2013,"goosefish",19
"8044","NJ_Trawl",2013,"haddock",0
"8045","NJ_Trawl",2013,"little skate",7098
"8046","NJ_Trawl",2013,"longfin squid",569
"8047","NJ_Trawl",2013,"northern shortfin squid",0
"8048","NJ_Trawl",2013,"ocean pout",52
"8049","NJ_Trawl",2013,"pollock",0
"8050","NJ_Trawl",2013,"red drum",2
"8051","NJ_Trawl",2013,"red hake",39
"8052","NJ_Trawl",2013,"scup",135
"8053","NJ_Trawl",2013,"sea scallop",3
"8054","NJ_Trawl",2013,"silver hake",72
"8055","NJ_Trawl",2013,"spiny dogfish",3404
"8056","NJ_Trawl",2013,"striped bass",442
"8057","NJ_Trawl",2013,"summer flounder",769
"8058","NJ_Trawl",2013,"tautog",66
"8059","NJ_Trawl",2013,"weakfish",960
"8060","NJ_Trawl",2013,"windowpane",735
"8061","NJ_Trawl",2013,"winter flounder",320
"8062","NJ_Trawl",2013,"winter skate",3812
"8063","NJ_Trawl",2013,"witch flounder",1
"8064","NJ_Trawl",2014,"american lobster",10
"8065","NJ_Trawl",2014,"atlantic cod",5
"8066","NJ_Trawl",2014,"atlantic croaker",3140
"8067","NJ_Trawl",2014,"atlantic herring",2495
"8068","NJ_Trawl",2014,"atlantic mackerel",17
"8069","NJ_Trawl",2014,"atlantic menhaden",26
"8070","NJ_Trawl",2014,"atlantic surfclam",6
"8071","NJ_Trawl",2014,"black drum",1
"8072","NJ_Trawl",2014,"black sea bass",172
"8073","NJ_Trawl",2014,"bluefish",360
"8074","NJ_Trawl",2014,"butterfish",992
"8075","NJ_Trawl",2014,"clearnose skate",8017
"8076","NJ_Trawl",2014,"goosefish",4
"8077","NJ_Trawl",2014,"haddock",0
"8078","NJ_Trawl",2014,"little skate",4074
"8079","NJ_Trawl",2014,"longfin squid",989
"8080","NJ_Trawl",2014,"northern shortfin squid",3
"8081","NJ_Trawl",2014,"ocean pout",44
"8082","NJ_Trawl",2014,"red hake",10
"8083","NJ_Trawl",2014,"sandbar shark",52
"8084","NJ_Trawl",2014,"scup",372
"8085","NJ_Trawl",2014,"sea scallop",3
"8086","NJ_Trawl",2014,"silver hake",18
"8087","NJ_Trawl",2014,"spiny dogfish",1711
"8088","NJ_Trawl",2014,"striped bass",252
"8089","NJ_Trawl",2014,"summer flounder",600
"8090","NJ_Trawl",2014,"tautog",140
"8091","NJ_Trawl",2014,"weakfish",1229
"8092","NJ_Trawl",2014,"windowpane",559
"8093","NJ_Trawl",2014,"winter flounder",179
"8094","NJ_Trawl",2014,"winter skate",3129
"8095","NJ_Trawl",2014,"witch flounder",1
"8096","NJ_Trawl",2014,"yellowtail flounder",1
"8097","NJ_Trawl",2015,"american lobster",13
"8098","NJ_Trawl",2015,"atlantic cod",17
"8099","NJ_Trawl",2015,"atlantic croaker",110
"8100","NJ_Trawl",2015,"atlantic herring",1523
"8101","NJ_Trawl",2015,"atlantic mackerel",57
"8102","NJ_Trawl",2015,"atlantic menhaden",62
"8103","NJ_Trawl",2015,"atlantic surfclam",4
"8104","NJ_Trawl",2015,"black drum",3
"8105","NJ_Trawl",2015,"black sea bass",173
"8106","NJ_Trawl",2015,"bluefish",288
"8107","NJ_Trawl",2015,"butterfish",3638
"8108","NJ_Trawl",2015,"clearnose skate",8035
"8109","NJ_Trawl",2015,"goosefish",5
"8110","NJ_Trawl",2015,"little skate",5824
"8111","NJ_Trawl",2015,"longfin squid",845
"8112","NJ_Trawl",2015,"northern shortfin squid",0
"8113","NJ_Trawl",2015,"ocean pout",73
"8114","NJ_Trawl",2015,"pollock",0
"8115","NJ_Trawl",2015,"red hake",6
"8116","NJ_Trawl",2015,"sandbar shark",19
"8117","NJ_Trawl",2015,"scup",2612
"8118","NJ_Trawl",2015,"sea scallop",1
"8119","NJ_Trawl",2015,"silver hake",22
"8120","NJ_Trawl",2015,"spiny dogfish",2374
"8121","NJ_Trawl",2015,"striped bass",90
"8122","NJ_Trawl",2015,"summer flounder",698
"8123","NJ_Trawl",2015,"tautog",71
"8124","NJ_Trawl",2015,"weakfish",1038
"8125","NJ_Trawl",2015,"white hake",0
"8126","NJ_Trawl",2015,"windowpane",673
"8127","NJ_Trawl",2015,"winter flounder",264
"8128","NJ_Trawl",2015,"winter skate",2955
"8129","NJ_Trawl",2015,"witch flounder",0
"8130","NJ_Trawl",2016,"american lobster",25
"8131","NJ_Trawl",2016,"atlantic cod",4
"8132","NJ_Trawl",2016,"atlantic croaker",10
"8133","NJ_Trawl",2016,"atlantic herring",394
"8134","NJ_Trawl",2016,"atlantic mackerel",33
"8135","NJ_Trawl",2016,"atlantic menhaden",101
"8136","NJ_Trawl",2016,"atlantic surfclam",17
"8137","NJ_Trawl",2016,"barndoor skate",1
"8138","NJ_Trawl",2016,"black drum",5
"8139","NJ_Trawl",2016,"black sea bass",49
"8140","NJ_Trawl",2016,"bluefish",194
"8141","NJ_Trawl",2016,"butterfish",390
"8142","NJ_Trawl",2016,"clearnose skate",6779
"8143","NJ_Trawl",2016,"goosefish",13
"8144","NJ_Trawl",2016,"haddock",0
"8145","NJ_Trawl",2016,"little skate",6724
"8146","NJ_Trawl",2016,"longfin squid",829
"8147","NJ_Trawl",2016,"northern shortfin squid",0
"8148","NJ_Trawl",2016,"ocean pout",17
"8149","NJ_Trawl",2016,"pollock",0
"8150","NJ_Trawl",2016,"red hake",50
"8151","NJ_Trawl",2016,"scup",504
"8152","NJ_Trawl",2016,"sea scallop",0
"8153","NJ_Trawl",2016,"silver hake",51
"8154","NJ_Trawl",2016,"spiny dogfish",6120
"8155","NJ_Trawl",2016,"striped bass",532
"8156","NJ_Trawl",2016,"summer flounder",509
"8157","NJ_Trawl",2016,"tautog",104
"8158","NJ_Trawl",2016,"weakfish",1279
"8159","NJ_Trawl",2016,"windowpane",686
"8160","NJ_Trawl",2016,"winter flounder",344
"8161","NJ_Trawl",2016,"winter skate",3169
"8162","NJ_Trawl",2016,"witch flounder",1
"8163","NJ_Trawl",2017,"american lobster",9
"8164","NJ_Trawl",2017,"atlantic cod",6
"8165","NJ_Trawl",2017,"atlantic croaker",29
"8166","NJ_Trawl",2017,"atlantic herring",679
"8167","NJ_Trawl",2017,"atlantic mackerel",9
"8168","NJ_Trawl",2017,"atlantic menhaden",53
"8169","NJ_Trawl",2017,"atlantic surfclam",2
"8170","NJ_Trawl",2017,"black drum",2
"8171","NJ_Trawl",2017,"black sea bass",208
"8172","NJ_Trawl",2017,"bluefish",496
"8173","NJ_Trawl",2017,"butterfish",1219
"8174","NJ_Trawl",2017,"clearnose skate",5703
"8175","NJ_Trawl",2017,"little skate",5758
"8176","NJ_Trawl",2017,"longfin squid",557
"8177","NJ_Trawl",2017,"northern shortfin squid",0
"8178","NJ_Trawl",2017,"ocean pout",37
"8179","NJ_Trawl",2017,"red hake",3
"8180","NJ_Trawl",2017,"sandbar shark",32
"8181","NJ_Trawl",2017,"scup",1097
"8182","NJ_Trawl",2017,"sea scallop",0
"8183","NJ_Trawl",2017,"silver hake",17
"8184","NJ_Trawl",2017,"spiny dogfish",16088
"8185","NJ_Trawl",2017,"striped bass",352
"8186","NJ_Trawl",2017,"summer flounder",431
"8187","NJ_Trawl",2017,"tautog",27
"8188","NJ_Trawl",2017,"weakfish",1684
"8189","NJ_Trawl",2017,"windowpane",397
"8190","NJ_Trawl",2017,"winter flounder",71
"8191","NJ_Trawl",2017,"winter skate",1887
"8192","NJ_Trawl",2018,"american lobster",14
"8193","NJ_Trawl",2018,"atlantic cod",1
"8194","NJ_Trawl",2018,"atlantic croaker",37
"8195","NJ_Trawl",2018,"atlantic herring",190
"8196","NJ_Trawl",2018,"atlantic mackerel",9
"8197","NJ_Trawl",2018,"atlantic menhaden",10
"8198","NJ_Trawl",2018,"atlantic surfclam",0
"8199","NJ_Trawl",2018,"black drum",3
"8200","NJ_Trawl",2018,"black sea bass",496
"8201","NJ_Trawl",2018,"bluefish",281
"8202","NJ_Trawl",2018,"butterfish",542
"8203","NJ_Trawl",2018,"clearnose skate",3575
"8204","NJ_Trawl",2018,"goosefish",2
"8205","NJ_Trawl",2018,"little skate",3161
"8206","NJ_Trawl",2018,"longfin squid",706
"8207","NJ_Trawl",2018,"northern shortfin squid",6
"8208","NJ_Trawl",2018,"ocean pout",2
"8209","NJ_Trawl",2018,"red hake",3
"8210","NJ_Trawl",2018,"sandbar shark",10
"8211","NJ_Trawl",2018,"scup",232
"8212","NJ_Trawl",2018,"sea scallop",0
"8213","NJ_Trawl",2018,"silver hake",13
"8214","NJ_Trawl",2018,"spiny dogfish",6463
"8215","NJ_Trawl",2018,"striped bass",121
"8216","NJ_Trawl",2018,"summer flounder",364
"8217","NJ_Trawl",2018,"tautog",37
"8218","NJ_Trawl",2018,"weakfish",2231
"8219","NJ_Trawl",2018,"windowpane",252
"8220","NJ_Trawl",2018,"winter flounder",76
"8221","NJ_Trawl",2018,"winter skate",1123
"8222","NJ_Trawl",2019,"american lobster",10
"8223","NJ_Trawl",2019,"atlantic croaker",8
"8224","NJ_Trawl",2019,"atlantic herring",78
"8225","NJ_Trawl",2019,"atlantic mackerel",116
"8226","NJ_Trawl",2019,"atlantic menhaden",116
"8227","NJ_Trawl",2019,"atlantic surfclam",1
"8228","NJ_Trawl",2019,"black drum",3
"8229","NJ_Trawl",2019,"black sea bass",169
"8230","NJ_Trawl",2019,"bluefish",61
"8231","NJ_Trawl",2019,"butterfish",297
"8232","NJ_Trawl",2019,"clearnose skate",9288
"8233","NJ_Trawl",2019,"goosefish",22
"8234","NJ_Trawl",2019,"haddock",0
"8235","NJ_Trawl",2019,"little skate",6121
"8236","NJ_Trawl",2019,"longfin squid",915
"8237","NJ_Trawl",2019,"northern shortfin squid",0
"8238","NJ_Trawl",2019,"red hake",6
"8239","NJ_Trawl",2019,"scup",1030
"8240","NJ_Trawl",2019,"sea scallop",0
"8241","NJ_Trawl",2019,"silver hake",95
"8242","NJ_Trawl",2019,"spiny dogfish",15832
"8243","NJ_Trawl",2019,"striped bass",125
"8244","NJ_Trawl",2019,"summer flounder",631
"8245","NJ_Trawl",2019,"tautog",50
"8246","NJ_Trawl",2019,"weakfish",603
"8247","NJ_Trawl",2019,"windowpane",341
"8248","NJ_Trawl",2019,"winter flounder",77
"8249","NJ_Trawl",2019,"winter skate",1824
"8250","DE_River_Trawl",1980,"atlantic herring",0
"8251","DE_River_Trawl",1980,"atlantic menhaden",0
"8252","DE_River_Trawl",1980,"bluefish",0
"8253","DE_River_Trawl",1980,"striped bass",0
"8254","DE_River_Trawl",1980,"weakfish",0
"8255","DE_River_Trawl",1981,"atlantic menhaden",0
"8256","DE_River_Trawl",1981,"bluefish",0
"8257","DE_River_Trawl",1981,"summer flounder",0
"8258","DE_River_Trawl",1981,"weakfish",0
"8259","DE_River_Trawl",1981,"windowpane",0
"8260","DE_River_Trawl",1982,"atlantic menhaden",0
"8261","DE_River_Trawl",1982,"black drum",0
"8262","DE_River_Trawl",1982,"bluefish",0
"8263","DE_River_Trawl",1982,"striped bass",0
"8264","DE_River_Trawl",1982,"weakfish",0
"8265","DE_River_Trawl",1983,"atlantic menhaden",0
"8266","DE_River_Trawl",1983,"bluefish",0
"8267","DE_River_Trawl",1983,"striped bass",0
"8268","DE_River_Trawl",1983,"summer flounder",0
"8269","DE_River_Trawl",1983,"weakfish",0
"8270","DE_River_Trawl",1984,"atlantic menhaden",0
"8271","DE_River_Trawl",1984,"bluefish",0
"8272","DE_River_Trawl",1984,"striped bass",0
"8273","DE_River_Trawl",1984,"summer flounder",0
"8274","DE_River_Trawl",1984,"weakfish",0
"8275","DE_River_Trawl",1985,"atlantic croaker",0
"8276","DE_River_Trawl",1985,"atlantic menhaden",0
"8277","DE_River_Trawl",1985,"black drum",0
"8278","DE_River_Trawl",1985,"bluefish",0
"8279","DE_River_Trawl",1985,"striped bass",0
"8280","DE_River_Trawl",1985,"summer flounder",0
"8281","DE_River_Trawl",1985,"weakfish",0
"8282","DE_River_Trawl",1985,"winter flounder",0
"8283","DE_River_Trawl",1986,"atlantic croaker",0
"8284","DE_River_Trawl",1986,"atlantic menhaden",0
"8285","DE_River_Trawl",1986,"black drum",0
"8286","DE_River_Trawl",1986,"bluefish",0
"8287","DE_River_Trawl",1986,"striped bass",0
"8288","DE_River_Trawl",1986,"summer flounder",0
"8289","DE_River_Trawl",1986,"weakfish",0
"8290","DE_River_Trawl",1987,"atlantic menhaden",0
"8291","DE_River_Trawl",1987,"bluefish",0
"8292","DE_River_Trawl",1987,"striped bass",0
"8293","DE_River_Trawl",1987,"summer flounder",0
"8294","DE_River_Trawl",1987,"weakfish",0
"8295","DE_River_Trawl",1988,"atlantic menhaden",0
"8296","DE_River_Trawl",1988,"black drum",0
"8297","DE_River_Trawl",1988,"bluefish",0
"8298","DE_River_Trawl",1988,"striped bass",0
"8299","DE_River_Trawl",1988,"weakfish",0
"8300","DE_River_Trawl",1989,"atlantic croaker",0
"8301","DE_River_Trawl",1989,"atlantic menhaden",0
"8302","DE_River_Trawl",1989,"bluefish",0
"8303","DE_River_Trawl",1989,"striped bass",0
"8304","DE_River_Trawl",1989,"summer flounder",0
"8305","DE_River_Trawl",1989,"weakfish",0
"8306","DE_River_Trawl",1989,"winter flounder",0
"8307","DE_River_Trawl",1990,"atlantic menhaden",0
"8308","DE_River_Trawl",1990,"bluefish",0
"8309","DE_River_Trawl",1990,"striped bass",0
"8310","DE_River_Trawl",1990,"summer flounder",0
"8311","DE_River_Trawl",1990,"weakfish",0
"8312","DE_River_Trawl",1990,"winter flounder",0
"8313","DE_River_Trawl",1991,"atlantic croaker",0
"8314","DE_River_Trawl",1991,"atlantic menhaden",0
"8315","DE_River_Trawl",1991,"black drum",0
"8316","DE_River_Trawl",1991,"bluefish",0
"8317","DE_River_Trawl",1991,"striped bass",0
"8318","DE_River_Trawl",1991,"summer flounder",0
"8319","DE_River_Trawl",1991,"weakfish",0
"8320","DE_River_Trawl",1992,"atlantic croaker",0
"8321","DE_River_Trawl",1992,"atlantic menhaden",0
"8322","DE_River_Trawl",1992,"bluefish",0
"8323","DE_River_Trawl",1992,"striped bass",0
"8324","DE_River_Trawl",1992,"summer flounder",0
"8325","DE_River_Trawl",1992,"weakfish",0
"8326","DE_River_Trawl",1993,"atlantic croaker",0
"8327","DE_River_Trawl",1993,"atlantic menhaden",0
"8328","DE_River_Trawl",1993,"black drum",0
"8329","DE_River_Trawl",1993,"bluefish",0
"8330","DE_River_Trawl",1993,"striped bass",0
"8331","DE_River_Trawl",1993,"weakfish",0
"8332","DE_River_Trawl",1994,"atlantic croaker",0
"8333","DE_River_Trawl",1994,"atlantic menhaden",0
"8334","DE_River_Trawl",1994,"black drum",0
"8335","DE_River_Trawl",1994,"bluefish",0
"8336","DE_River_Trawl",1994,"scup",0
"8337","DE_River_Trawl",1994,"striped bass",0
"8338","DE_River_Trawl",1994,"summer flounder",0
"8339","DE_River_Trawl",1994,"weakfish",0
"8340","DE_River_Trawl",1995,"atlantic croaker",0
"8341","DE_River_Trawl",1995,"atlantic menhaden",0
"8342","DE_River_Trawl",1995,"black drum",0
"8343","DE_River_Trawl",1995,"bluefish",0
"8344","DE_River_Trawl",1995,"striped bass",0
"8345","DE_River_Trawl",1995,"summer flounder",0
"8346","DE_River_Trawl",1995,"weakfish",0
"8347","DE_River_Trawl",1996,"atlantic croaker",0
"8348","DE_River_Trawl",1996,"atlantic menhaden",0
"8349","DE_River_Trawl",1996,"black drum",0
"8350","DE_River_Trawl",1996,"bluefish",0
"8351","DE_River_Trawl",1996,"striped bass",0
"8352","DE_River_Trawl",1996,"summer flounder",0
"8353","DE_River_Trawl",1996,"weakfish",0
"8354","DE_River_Trawl",1996,"winter flounder",0
"8355","DE_River_Trawl",1997,"atlantic croaker",0
"8356","DE_River_Trawl",1997,"atlantic menhaden",0
"8357","DE_River_Trawl",1997,"bluefish",0
"8358","DE_River_Trawl",1997,"striped bass",0
"8359","DE_River_Trawl",1997,"summer flounder",0
"8360","DE_River_Trawl",1997,"weakfish",0
"8361","DE_River_Trawl",1998,"atlantic croaker",0
"8362","DE_River_Trawl",1998,"atlantic menhaden",0
"8363","DE_River_Trawl",1998,"bluefish",0
"8364","DE_River_Trawl",1998,"striped bass",0
"8365","DE_River_Trawl",1998,"summer flounder",0
"8366","DE_River_Trawl",1998,"weakfish",0
"8367","DE_River_Trawl",1999,"atlantic croaker",0
"8368","DE_River_Trawl",1999,"atlantic menhaden",0
"8369","DE_River_Trawl",1999,"black drum",0
"8370","DE_River_Trawl",1999,"bluefish",0
"8371","DE_River_Trawl",1999,"striped bass",0
"8372","DE_River_Trawl",1999,"summer flounder",0
"8373","DE_River_Trawl",1999,"weakfish",0
"8374","DE_River_Trawl",2000,"atlantic croaker",0
"8375","DE_River_Trawl",2000,"atlantic menhaden",0
"8376","DE_River_Trawl",2000,"black drum",0
"8377","DE_River_Trawl",2000,"bluefish",0
"8378","DE_River_Trawl",2000,"striped bass",0
"8379","DE_River_Trawl",2000,"summer flounder",0
"8380","DE_River_Trawl",2000,"weakfish",0
"8381","DE_River_Trawl",2000,"winter flounder",0
"8382","DE_River_Trawl",2001,"atlantic croaker",0
"8383","DE_River_Trawl",2001,"atlantic menhaden",0
"8384","DE_River_Trawl",2001,"black drum",0
"8385","DE_River_Trawl",2001,"bluefish",0
