"Code","Species","Cohort","numyrs","age","li_a","li_b","vbert_cm","grams","SN_mg","RN_mg","Linf","K","To","Rname","Sname","newage","vbert_cm2","grams2","inches","lbs","SN_2","RN_2","interval","recruit_cm","recruit_grams","recruitSN","recruitRN"
"INV","Invasive_Species",4,2,8,0.012,3.1,41.5334245556763,1247.99902084894,2999.27666630363,7948.08316570461,42.5,0.47,0.05,"Invasive_Species4_ResN","Invasive_Species4_StructN",12,42.3454126428628,1325.19866846652,16.6714313029077,2.92155948847466,3184.80814339467,8439.74157999587,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"INV","Invasive_Species",5,2,10,0.012,3.1,42.1224287264731,1303.68539072951,3133.10596185894,8302.73079892619,42.5,0.47,0.05,"Invasive_Species5_ResN","Invasive_Species5_StructN",15,42.4622585350945,1336.56728203489,16.7174336475252,2.94662296131976,3212.1299736479,8512.14443016694,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"INV","Invasive_Species",6,2,12,0.012,3.1,42.3525101507286,1325.88735030075,3186.46323071557,8444.12756139627,42.5,0.47,0.05,"Invasive_Species6_ResN","Invasive_Species6_StructN",18,42.490785674847,1339.35285144234,16.7286648109729,2.9527640833468,3218.82444470641,8529.88477847197,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"INV","Invasive_Species",7,2,14,0.012,3.1,42.4423863594418,1334.62915865616,3207.47214288912,8499.80117865616,42.5,0.47,0.05,"Invasive_Species7_ResN","Invasive_Species7_StructN",21,42.4977503844051,1340.03352627336,16.7314068240907,2.95426471269277,3220.46028904917,8534.21976598029,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"INV","Invasive_Species",8,2,16,0.012,3.1,42.4774945083016,1338.05452951577,3215.70422858873,8521.61620576015,42.5,0.47,0.05,"Invasive_Species8_ResN","Invasive_Species8_StructN",24,42.4994507714628,1340.19974404385,16.7320762681757,2.95463115971394,3220.85975497199,8535.27835067578,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"INV","Invasive_Species",9,2,18,0.012,3.1,42.4912087284942,1339.39419062852,3218.9237938681,8530.14805375047,42.5,0.47,0.05,"Invasive_Species9_ResN","Invasive_Species9_StructN",27,42.4998659095417,1340.24032711715,16.7322397084525,2.954720629969,3220.95728699146,8535.53681052736,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"INV","Invasive_Species",10,2,20,0.012,3.1,42.4965658846416,1339.9177462361,3220.18203853905,8533.48240212848,42.5,0.47,0.05,"Invasive_Species10_ResN","Invasive_Species10_StructN",30,42.4999672627153,1340.25023532833,16.7322796112983,2.95474247380955,3220.98109908275,8535.5999125693,1.5,15.3057901921268,56.524156366413,135.842721380469,359.983211658242
"LSK","Little_Skate",1,3,3,0.0127,3.1,37.2189691929498,940.098105741319,2259.30811281259,5987.16649895337,52.7,0.35,-0.5,"Little_Skate1_ResN","Little_Skate1_StructN",6,47.2826029254604,1974.14018262786,18.6152080543567,4.35222892942504,4744.38880708451,12572.6303387739,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",2,3,6,0.0127,3.1,47.2826029254604,1974.14018262786,4744.3888070845,12572.6303387739,52.7,0.35,-0.5,"Little_Skate2_ResN","Little_Skate2_StructN",12,52.0366049038237,2656.81599326138,20.4868633872403,5.8572696750639,6385.04204100307,16920.3614086581,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",3,3,9,0.0127,3.1,50.8042482616943,2466.57208820835,5927.83486711931,15708.7623978662,52.7,0.35,-0.5,"Little_Skate3_ResN","Little_Skate3_StructN",18,52.6187630060017,2750.04428191215,20.7160596142259,6.06280262478916,6609.09464530677,17514.1008100629,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",4,3,12,0.0127,3.1,52.0366049038237,2656.81599326138,6385.04204100308,16920.3614086582,52.7,0.35,-0.5,"Little_Skate4_ResN","Little_Skate4_StructN",24,52.690052007873,2761.61075519575,20.7441261655516,6.08830230311964,6636.89198557017,17587.7637617609,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",5,3,15,0.0127,3.1,52.4678530132727,2725.66783957762,6550.51151064077,17358.855503198,52.7,0.35,-0.5,"Little_Skate5_ResN","Little_Skate5_StructN",30,52.6987818044158,2763.02940500729,20.7475630951803,6.09142988686717,6640.30138189687,17596.7986620267,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",6,3,18,0.0127,3.1,52.6187630060017,2750.04428191215,6609.09464530677,17514.1008100629,52.7,0.35,-0.5,"Little_Skate6_ResN","Little_Skate6_StructN",36,52.6998508241198,2763.20316171737,20.7479839693068,6.09181295438536,6640.71896591534,17597.9052596757,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",7,3,21,0.0127,3.1,52.6715721091757,2758.60927713028,6629.67862804681,17568.648364324,52.7,0.35,-0.5,"Little_Skate7_ResN","Little_Skate7_StructN",42,52.6999817324545,2763.22443985218,20.7480355080491,6.09185986458691,6640.77010298529,17598.040772911,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",8,3,24,0.0127,3.1,52.690052007873,2761.61075519575,6636.89198557017,17587.7637617609,52.7,0.35,-0.5,"Little_Skate8_ResN","Little_Skate8_StructN",48,52.6999977630216,2763.2270455042,20.7480418192994,6.09186560905946,6640.77636506656,17598.0573674264,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",9,3,27,0.0127,3.1,52.6965188220269,2762.66160797828,6639.41746690287,17594.4562872926,52.7,0.35,-0.5,"Little_Skate9_ResN","Little_Skate9_StructN",54,52.6999997260676,2763.22736458315,20.7480425921525,6.0918663125073,6640.77713189894,17598.0593995322,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"LSK","Little_Skate",10,3,30,0.0127,3.1,52.6987818044158,2763.02940500729,6640.30138189687,17596.7986620267,52.7,0.35,-0.5,"Little_Skate10_ResN","Little_Skate10_StructN",60,52.6999999664552,2763.22740365642,20.7480426867934,6.09186639864902,6640.7772258025,17598.0596483766,2,21.5250322978688,172.158923137673,413.744107516638,1096.42188491909
"MAK","Mackerel",1,1,1,0.0129,3.05,20.7487283787022,134.095356965003,322.267140026442,854.007921070072,40.6,0.27,-1.65,"Mackerel1_ResN","Mackerel1_StructN",1,20.7487283787022,134.095356965003,8.16879511142342,0.295629305872184,322.267140026442,854.007921070072,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",2,1,2,0.0129,3.05,25.4459463077901,249.877101724421,600.521753723674,1591.38264736774,40.6,0.27,-1.65,"Mackerel2_ResN","Mackerel2_StructN",2,25.4459463077901,249.877101724421,10.0180945073233,0.550884056003693,600.521753723674,1591.38264736774,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",3,1,3,0.0129,3.05,29.0317061552873,373.551957684064,897.745632501956,2379.02592613018,40.6,0.27,-1.65,"Mackerel3_ResN","Mackerel3_StructN",3,29.0317061552873,373.551957684064,11.4298117450428,0.823540116949441,897.745632501956,2379.02592613018,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",4,1,4,0.0129,3.05,31.7690016944831,491.700434602351,1181.68813891457,3131.4735681236,40.6,0.27,-1.65,"Mackerel4_ResN","Mackerel4_StructN",4,31.7690016944831,491.700434602352,12.5074877361197,1.08401261213304,1181.68813891457,3131.4735681236,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",5,1,5,0.0129,3.05,33.8585969790449,597.145318949623,1435.10050216204,3803.01633072939,40.6,0.27,-1.65,"Mackerel5_ResN","Mackerel5_StructN",5,33.8585969790449,597.145318949622,13.330163489247,1.31647851306272,1435.10050216203,3803.01633072939,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",6,1,6,0.0129,3.05,35.4537511707424,687.162414258967,1651.43574683722,4376.30472911863,40.6,0.27,-1.65,"Mackerel6_ResN","Mackerel6_StructN",6,35.4537511707424,687.162414258968,13.9581772896724,1.51493200172361,1651.43574683722,4376.30472911863,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",7,1,7,0.0129,3.05,36.6714591709897,761.711816655086,1830.59797321578,4851.08462902182,40.6,0.27,-1.65,"Mackerel7_ResN","Mackerel7_StructN",7,36.6714591709897,761.711816655086,14.4375901470778,1.67928510523414,1830.59797321578,4851.08462902182,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",8,1,8,0.0129,3.05,37.6010324884684,822.146117135933,1975.8378205622,5235.97022448984,40.6,0.27,-1.65,"Mackerel8_ResN","Mackerel8_StructN",8,37.6010324884684,822.146117135933,14.8035640917425,1.81251977276022,1975.8378205622,5235.97022448984,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",9,1,9,0.0129,3.05,38.3106496975144,870.390690884295,2091.78248229823,5543.22357809032,40.6,0.27,-1.65,"Mackerel9_ResN","Mackerel9_StructN",9,38.3106496975144,870.390690884295,15.0829410965611,1.91888072493734,2091.78248229823,5543.22357809032,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MAK","Mackerel",10,1,10,0.0129,3.05,38.8523569237286,908.474388305635,2183.30783058312,5785.76575104526,40.6,0.27,-1.65,"Mackerel10_ResN","Mackerel10_StructN",10,38.8523569237286,908.474388305635,15.2962117732289,2.00284080594637,2183.30783058312,5785.76575104526,1,20.7487283787022,134.095356965003,322.267140026442,854.007921070072
"MEN","Menhaden",1,1,1,0.01,2.9,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712,37.7,0.242,0,"Menhaden1_ResN","Menhaden1_StructN",1,8.10338210629603,4.31650573672558,3.19030963863085,0.00951625487729995,10.3737220301023,27.4903633797712,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",2,1,2,0.01,2.9,14.4649922879067,23.1698274040214,55.6833150781577,147.560784957118,37.7,0.242,0,"Menhaden2_ResN","Menhaden2_StructN",2,14.4649922879067,23.1698274040214,5.69488192874115,0.0510806648914537,55.6833150781577,147.560784957118,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",3,1,3,0.01,2.9,19.4592136601567,54.7599863427201,131.602947230762,348.74781016152,37.7,0.242,0,"Menhaden3_ResN","Menhaden3_StructN",3,19.4592136601567,54.7599863427201,7.66111187721737,0.120724961090888,131.602947230762,348.74781016152,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",4,1,4,0.01,2.9,23.379958000503,93.2495634504226,224.103733358382,593.874893399712,37.7,0.242,0,"Menhaden4_ResN","Menhaden4_StructN",4,23.379958000503,93.2495634504227,9.20471284475604,0.205579852574071,224.103733358382,593.874893399712,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",5,1,5,0.01,2.9,26.4579625654932,133.47918712702,320.786318498005,850.083744019712,37.7,0.242,0,"Menhaden5_ResN","Menhaden5_StructN",5,26.4579625654932,133.47918712702,10.4165263199973,0.29427088552397,320.786318498005,850.083744019712,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",6,1,6,0.01,2.9,28.8743690637716,171.98329262699,413.322020252319,1095.30335366865,37.7,0.242,0,"Menhaden6_ResN","Menhaden6_StructN",6,28.8743690637716,171.98329262699,11.3678679747759,0.379157806591314,413.322020252319,1095.30335366864,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",7,1,7,0.01,2.9,30.7713839127213,206.836120365917,497.082721379278,1317.26921165509,37.7,0.242,0,"Menhaden7_ResN","Menhaden7_StructN",7,30.7713839127213,206.836120365917,12.1147246178223,0.455995047681109,497.082721379278,1317.26921165509,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",8,1,8,0.01,2.9,32.2606471387969,237.220336363054,570.104148913853,1510.77599462171,37.7,0.242,0,"Menhaden8_ResN","Menhaden8_StructN",8,32.2606471387969,237.220336363055,12.7010490391915,0.522980697952717,570.104148913854,1510.77599462171,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",9,1,9,0.01,2.9,33.4298024344283,263.019561229662,632.106611943432,1675.0825216501,37.7,0.242,0,"Menhaden9_ResN","Menhaden9_StructN",9,33.4298024344283,263.019561229662,13.1613466482368,0.579858185078137,632.106611943432,1675.08252165009,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MEN","Menhaden",10,1,10,0.01,2.9,34.3476550217811,284.512641456373,683.760253439973,1811.96467161593,37.7,0.242,0,"Menhaden10_ResN","Menhaden10_StructN",10,34.3476550217811,284.512641456373,13.5227061297303,0.627242259607549,683.760253439973,1811.96467161593,1,8.10338210629603,4.31650573672558,10.3737220301023,27.4903633797712
"MPF","Mesopelagic_Mig_Fish",1,1,1,0.011,3.01,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239,9,0.32,-0.91,"Mesopelagic_Mig_Fish1_ResN","Mesopelagic_Mig_Fish1_StructN",1,4.11570684820982,0.777804461338765,1.62035790184705,0.00171476327155667,1.86927291838204,4.95357323371239,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",2,1,2,0.011,3.01,5.45327523104194,1.81439362626141,4.36047494895796,11.5552586147386,9,0.32,-0.91,"Mesopelagic_Mig_Fish2_ResN","Mesopelagic_Mig_Fish2_StructN",2,5.45327523104194,1.81439362626141,2.14695991173644,0.00400004847632842,4.36047494895796,11.5552586147386,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",3,1,3,0.011,3.01,6.42454922425569,2.97165983739562,7.14169631674025,18.9254952393617,9,0.32,-0.91,"Mesopelagic_Mig_Fish3_ResN","Mesopelagic_Mig_Fish3_StructN",3,6.42454922425569,2.97165983739562,2.52935145413869,0.00655138071071913,7.14169631674025,18.9254952393617,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",4,1,4,0.011,3.01,7.12983889916258,4.06595561234301,9.7715828222615,25.894694478993,9,0.32,-0.91,"Mesopelagic_Mig_Fish4_ResN","Mesopelagic_Mig_Fish4_StructN",4,7.12983889916258,4.06595561234301,2.80702470443921,0.00896388706208365,9.7715828222615,25.894694478993,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",5,1,5,0.011,3.01,7.64198431745423,5.01006283731657,12.0405259248175,31.9073937007664,9,0.32,-0.91,"Mesopelagic_Mig_Fish5_ResN","Mesopelagic_Mig_Fish5_StructN",5,7.64198431745423,5.01006283731657,3.00865686776605,0.0110452847324049,12.0405259248175,31.9073937007664,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",6,1,6,0.011,3.01,8.01387821978842,5.78041911021107,13.8918988469384,36.8135319443868,9,0.32,-0.91,"Mesopelagic_Mig_Fish6_ResN","Mesopelagic_Mig_Fish6_StructN",6,8.01387821978842,5.78041911021106,3.15507186900892,0.0127436275787535,13.8918988469384,36.8135319443867,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",7,1,7,0.011,3.01,8.28392861886197,6.38681141223707,15.3492223317401,40.6754391791113,9,0.32,-0.91,"Mesopelagic_Mig_Fish7_ResN","Mesopelagic_Mig_Fish7_StructN",7,8.28392861886197,6.38681141223706,3.26139098117458,0.0140804921756461,15.3492223317401,40.6754391791113,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",8,1,8,0.011,3.01,8.48002545611059,6.85280106596459,16.4691205622797,43.6431694900413,9,0.32,-0.91,"Mesopelagic_Mig_Fish8_ResN","Mesopelagic_Mig_Fish8_StructN",8,8.48002545611059,6.8528010659646,3.3385945020962,0.0151078222860469,16.4691205622797,43.6431694900413,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",9,1,9,0.011,3.01,8.62242098565187,7.20504416336902,17.3156552832709,45.8864865006679,9,0.32,-0.91,"Mesopelagic_Mig_Fish9_ResN","Mesopelagic_Mig_Fish9_StructN",9,8.62242098565187,7.20504416336902,3.39465576447213,0.0158843844634466,17.3156552832709,45.8864865006679,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"MPF","Mesopelagic_Mig_Fish",10,1,10,0.011,3.01,8.72582136231187,7.46826468537213,17.9482448578999,47.5628488734347,9,0.32,-0.91,"Mesopelagic_Mig_Fish10_ResN","Mesopelagic_Mig_Fish10_StructN",10,8.72582136231187,7.46826468537213,3.43536459616355,0.0164646856906651,17.9482448578999,47.5628488734346,1,4.11570684820982,0.777804461338765,1.86927291838204,4.95357323371239
"OHK","Offshore_Hake",1,2,2,0.014,2.8,26.5356059030702,135.784206817041,326.325899584333,864.763633898482,43,0.48,0,"Offshore_Hake1_ResN","Offshore_Hake1_StructN",3,32.8121063766688,246.050100121183,12.9181590926009,0.542446971729162,591.324441531321,1567.009770058,1.5,16.3923141523359,35.2468887405202,84.707735497525,224.475499068441
"OHK","Offshore_Hake",2,2,4,0.014,2.8,36.6959006283949,336.555876981817,808.834119158416,2143.4104157698,43,0.48,0,"Offshore_Hake2_ResN","Offshore_Hake2_StructN",6,40.5862051981322,446.259717973241,15.9788295727099,0.983833099438166,1072.48189851776,2842.07703107207,1.5,16.3923141523359,35.2468887405202,84.707735497525,224.475499068441
"OHK","Offshore_Hake",3,2,6,0.014,2.8,40.5862051981322,446.259717973241,1072.48189851776,2842.07703107207,43,0.48,0,"Offshore_Hake3_ResN","Offshore_Hake3_StructN",9,42.4281050076749,505.310373319456,16.7039873696266,1.11401735522754,1214.39647517293,3218.15065920826,1.5,16.3923141523359,35.2468887405202,84.707735497525,224.475499068441
"OHK","Offshore_Hake",4,2,8,0.014,2.8,42.0757751421611,493.648688050588,1186.37031494974,3143.88133461682,43,0.48,0,"Offshore_Hake4_ResN","Offshore_Hake4_StructN",12,42.8645022012669,519.998190374921,16.875797381141,1.14639841046436,1249.69524242951,3311.69239243821,1.5,16.3923141523359,35.2468887405202,84.707735497525,224.475499068441
"OHK","Offshore_Hake",5,2,10,0.014,2.8,42.6461208768921,512.614314664287,1231.94980693172,3264.66698836905,43,0.48,0,"Offshore_Hake5_ResN","Offshore_Hake5_StructN",15,42.9678968102398,523.517863834492,16.9165039420882,1.1541579529668,1258.15396259191,3334.10800086855,1.5,16.3923141523359,35.2468887405202,84.707735497525,224.475499068441
"OHK","Offshore_Hake",6,2,12,0.014,2.8,42.8645022012669,519.99819037492,1249.69524242951,3311.69239243821,43,0.48,0,"Offshore_Hake6_ResN","Offshore_Hake6_StructN",18,42.9923938632036,524.35400980298,16.9261484563371,1.15600133709185,1260.16344581346,3339.43313140566,1.5,16.3923141523359,35.2468887405202,84.707735497525,224.475499068441
"OHK","Offshore_Hake",7,2,14,0.014,2.8,42.9481188567998,522.84341833367,1256.53308900185,3329.81268585491,43,0.48,0,"Offshore_Hake7_ResN","Offshore_Hake7_StructN",21,42.9981978950566,524.55224170602,16.9284335094817,1.15643836310993,1260.63985029084,3340.69560327074,1.5,16.3923141523359,35.2468887405202,84.707735497525,224.475499068441
"OHK","Offshore_Hake",8,2,16,0.014,2.8,42.9801350793524,523.935479480447,1259.157605096,3336.76765350441,43,0.48,0,"Offshore_Hake8_ResN","Offshore_Hake8_StructN",24,42.9995730313148,524.599215404752,16.9289749020017,1.15654192226562,1260.75274069875,3340.9947628517,1.5,16.3923141523359,35.2468887405202,84.707735497525,224.475499068441
